ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_intrinsic,half_spread,commission,pnl_dollars,pnl_pct_notional
HUM,2025-03-31,2025-04-30,1.0,264.6,296.91,-0.89,-11.68,10.0726,10.92,8.53,23.0,10.0804,9.9433,9.7513,6.9175,1.0,0.0,2.0,2.0,32221709960.0,33156000000.0,30971868700.0,15.0,31186.4,29080.8,1663.13,1276.5,10.7,300.59,10.75,-1863.64,-151.92,-30.13,-49.13,0.0,-1.72,260.0,257.5,260.0,10.95,12.65,23.6,9.076923076923077,1.19534,1.32216,1.25875,0.9221699999999999,26.73922542204569,-0.65852,41.0,153.0,0.8377505462144961,3.0,0.9615384615384581,1,8.115384615384619,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,23.6,2.5,2.3600000000000003,2.6,1871.4000000000003,0.07197692307692309
ADP,2025-03-31,2025-04-30,1.0,305.53,303.26,-1.61,-0.88,2.973,3.03,2.8,14.0,2.9605,2.9605,2.9605,3.0262,1.0,0.0,1.0,0.0,5492755190.0,5535000000.0,5392348890.0,12.0,-4394.4,-2982.4,-465.6,915.02,8.15,0.0,7.49,8.0,-31.06,10.84,9.79,0.36,0.39,295.0,297.5,295.0,6.3,5.449999999999999,11.75,3.9830508474576267,0.55145,0.55145,0.55145,0.346575,37.15205367667059,-0.292675,17.0,41.0,1.3506869125090384,3.0,0.8474576271186418,1,3.135593220338985,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,11.75,2.5,1.175,2.6,804.8999999999999,0.027284745762711858
AFL,2025-03-31,2025-04-30,0.0,111.19,108.25,-2.26,0.4,1.6745,1.77,1.58,13.0,1.6792,1.6792,1.7017,1.7376,1.0,0.0,4.0,4.0,4268534640.0,4397000000.0,4069673220.0,5.0,8276.0,7079.2,432.53,690.31,1.52,530.25,-3.31,24.8,-27.78,21.95,21.95,-64.37,5.62,108.0,103.0,108.0,2.3,2.125,4.425,4.097222222222222,0.50267,0.61974,0.561205,0.356335,36.50537682308603,-0.29267499999999996,42.0,9.0,0.9369527145359019,3.0,4.629629629629628,0,-0.5324074074074057,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,4.425,5.0,0.4425,2.6,-104.35,-0.009662037037037037
ALB,2025-03-31,2025-04-30,1.0,72.02,85.65,-18.7,-31.64,-0.6628,0.14,-1.27,16.0,-0.6685,-0.5961,-0.5849,-0.5413,0.0,0.0,1.0,4.0,1164398370.0,1273000000.0,957700000.0,17.0,21002.4,24365.12,-882.26,1533.1,-44.08,296.96,-43.58,-158.92,29.68,-227.35,-805.31,-11.17,-35.66,60.0,59.0,60.0,1.925,2.3899999999999997,4.3149999999999995,7.1916666666666655,1.00998,0.98071,0.995345,0.7563249999999999,24.013784165289433,-0.36097,370.0,325.0,0.4809456598447424,3.0,1.6666666666666718,1,5.524999999999993,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,4.3149999999999995,1.0,0.4315,2.6,285.74999999999994,0.047624999999999994
ALGN,2025-03-31,2025-04-30,1.0,158.86,225.36,9.09,-23.1,1.9894,2.08,1.93,15.0,1.9876,2.0161,2.0128,2.3006,2.0,0.0,2.0,6.0,975811650.0,983366740.0,970500000.0,13.0,13330.4,13124.48,161.08,167.99,3.54,308.95,3.47,0.83,3.83,26.96,-5.55,-0.08,-1.47,177.5,175.0,177.5,10.05,9.95,20.0,11.267605633802818,1.53679,1.57582,1.556305,0.707545,54.53686777334777,-0.92193,6.0,2.0,2.716867469879518,3.0,1.4084507042253502,1,9.859154929577468,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,20.0,2.5,2.0,2.6,1547.4,0.0871774647887324
AMCR,2025-03-31,2025-04-30,0.0,9.7,9.75,-5.15,-5.64,0.183,0.19,0.18,4.0,0.1867,0.1892,0.1892,0.1964,0.0,0.0,0.0,2.0,3467371520.0,3581600000.0,3393900000.0,9.0,3236.32,3084.26,52.37,70.3,-0.31,0.0,-2.69,-12.5,31.25,15.6,36.36,0.22,2.74,9.0,9.0,9.0,0.625,0.13,0.755,8.38888888888889,0.54169,0.13195,0.33682,0.327065,2.896205688498312,-0.029264999999999985,9350.0,343.0,0.009530936158481352,17.0,0.0,1,8.38888888888889,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,0.755,0.0,0.07550000000000001,2.6,65.35000000000001,0.07261111111111113
AVB,2025-03-31,2025-04-30,0.0,214.62,219.88,-2.16,-4.5,1.3574,1.3574,1.3574,1.0,1.3487,1.34,1.37,1.345,0.0,0.0,0.0,1.0,744007320.0,759163000.0,717720280.0,10.0,46472.8,39720.8,2340.16,1776.82,5.27,296.8,5.3,26.47,-12.96,9.92,3.33,-1.14,-0.59,210.0,210.0,210.0,4.0,5.45,9.45,4.5,0.28804,0.22951,0.258775,0.22950500000000001,11.310984445947238,-0.009754999999999986,34.0,0.0,2.5,17.0,0.0,1,4.5,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,9.45,0.0,0.945,2.6,847.8999999999999,0.04037619047619047
AWK,2025-03-31,2025-04-30,0.0,147.52,123.66,-0.35,18.88,1.066,1.14,0.95,7.0,1.087,1.1102,1.1255,0.85,0.0,0.0,2.0,1.0,1069341720.0,1112000000.0,999000000.0,4.0,3042.4,2846.56,60.59,306.19,10.63,254.04,9.83,32.61,-31.07,13.14,14.23,0.95,1.16,145.0,145.0,145.0,3.175,2.475,5.65,3.896551724137931,0.20024,0.23926,0.21975,0.22951,-4.441410693970417,-0.004875000000000018,123.0,3.0,0.5147058823529411,17.0,0.0,1,3.896551724137931,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,5.65,0.0,0.5650000000000001,2.6,505.9,0.03488965517241379
CAT,2025-03-31,2025-04-30,0.0,329.8,374.98,-6.22,-17.52,4.3505,4.728,4.0,20.0,4.3521,4.3971,4.4886,5.1304,1.0,0.0,4.0,6.0,14582046990.0,15027000000.0,14172000000.0,11.0,25282.4,24894.72,-184.37,665.93,-3.36,302.39,-3.12,-1.72,-0.58,2.12,0.82,1.3,0.84,307.5,315.0,307.5,7.825,8.100000000000001,15.925,5.178861788617886,0.70754,0.72706,0.7173,0.40999,42.84260421023282,-0.37560000000000004,98.0,354.0,1.2469578673419146,3.0,2.4390243902439046,1,2.7398373983739814,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,15.925,7.5,1.5925000000000002,2.6,680.65,0.022134959349593496
CCI,2025-03-31,2025-04-30,0.0,104.23,89.03,1.47,18.79,-0.0115,0.51,-1.1608,4.0,-0.1854,0.6618,0.6618,0.6452,0.0,0.0,0.0,0.0,1040480770.0,1056797490.0,1031000000.0,11.0,-53822.24,-4611.42,-19915.2,23135.14,-5.92,297.58,-15.03,-1421.69,-1667.14,-130.25,-224.02,0.24,-78.66,105.0,105.0,105.0,2.425,3.5999999999999996,6.0249999999999995,5.738095238095237,0.32707,0.33682,0.33194500000000005,0.20024,39.67675367907335,-0.04390500000000008,2256.0,493.0,0.459366391184573,17.0,0.0,1,5.738095238095237,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,6.0249999999999995,0.0,0.6025,2.6,539.65,0.05139523809523809
ALL,2025-03-31,2025-04-30,1.0,207.07,193.83,-4.19,2.35,2.5336,4.4028,1.37,17.0,3.1712,3.5735,3.5946,4.0,0.0,0.0,1.0,13.0,16362123500.0,16483000000.0,16241247000.0,2.0,41938.4,34368.64,3505.54,498.0,12.24,281.82,12.42,31.79,96.16,813.74,1755.46,10.16,9.68,200.0,200.0,200.0,5.3,6.75,12.05,6.025,0.33682,0.36609,0.351455,0.21487499999999998,38.86130514575124,-0.07805000000000001,487.0,38.0,0.42857142857142855,17.0,0.0,1,6.025,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,12.05,0.0,1.205,2.6,1081.9,0.054095000000000004
CTSH,2025-03-31,2025-04-30,1.0,76.5,82.76,-3.83,-11.1,1.1995,1.293,1.16,20.0,1.198,1.1984,1.1989,1.1811,1.0,0.0,1.0,0.0,5062998320.0,5100000000.0,5022000000.0,19.0,4101.6,3738.72,157.17,59.95,1.98,291.28,1.3,2.54,-3.2,4.46,7.55,-0.22,0.76,72.5,75.0,72.5,2.925,2.525,5.449999999999999,7.517241379310343,0.3856,0.4734,0.4295,0.26365,38.61466821885914,-0.11706499999999997,269.0,26.0,1.4099616858237547,17.0,3.4482758620689724,1,4.068965517241371,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,5.449999999999999,2.5,0.5449999999999999,2.6,237.89999999999995,0.03281379310344827
EBAY,2025-03-31,2025-04-30,1.0,67.73,67.52,0.63,0.95,1.3368,1.38,1.31,25.0,1.338,1.339,1.3372,1.3241,1.0,0.0,1.0,3.0,2546795310.0,2571000000.0,2530000000.0,22.0,4207.2,4066.08,69.59,34.33,1.69,299.18,1.84,16.82,5.04,-34.58,19.42,0.01,3.34,67.0,68.0,67.0,2.355,2.08,4.4350000000000005,6.619402985074628,0.92217,0.90266,0.912415,0.390475,57.20423272304818,-0.531695,586.0,180.0,1.1563504823151125,3.0,1.4925373134328401,1,5.126865671641788,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,4.4350000000000005,1.0,0.44350000000000006,2.6,296.55,0.04426119402985075
EG,2025-03-31,2025-04-30,0.0,363.33,352.09,-1.24,1.91,7.743,9.18,6.66,11.0,8.2392,8.0912,8.2935,17.083,2.0,0.0,4.0,6.0,3907000000.0,3978000000.0,3836000000.0,2.0,107960.8,97264.48,779.73,7416.94,18.06,301.69,16.33,-217.61,-218.31,-28.23,-28.23,-7.94,-6.2,360.0,340.0,360.0,9.9,10.35,20.25,5.625,0.31731,0.33682,0.327065,0.278285,14.914466543347649,-0.03902500000000003,25.0,41.0,0.10779082177161152,17.0,5.555555555555558,1,0.06944444444444198,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,20.25,20.0,2.025,2.6,-180.1,-0.005002777777777778
EME,2025-03-31,2025-04-30,1.0,369.63,448.69,8.41,-10.7,4.625,4.92,4.4,6.0,4.625,4.625,4.76,4.7333,1.0,0.0,1.0,3.0,3784298670.0,3844100000.0,3695000000.0,6.0,49890.53,42333.29,2843.78,1984.29,15.76,294.01,16.73,41.39,8.97,50.13,53.57,2.38,2.27,410.0,410.0,410.0,22.15,17.3,39.45,9.621951219512196,0.57096,0.54169,0.556325,0.375845,32.441468566036036,-0.12682499999999997,52.0,1.0,1.2048192771084338,17.0,0.0,1,9.621951219512196,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,39.45,0.0,3.9450000000000003,2.6,3547.9000000000005,0.08653414634146343
EQIX,2025-03-31,2025-04-30,1.0,815.35,922.13,5.57,-6.66,2.9859,3.4,2.06,17.0,2.9827,2.9827,2.9885,3.1397,1.0,0.0,0.0,2.0,2229762740.0,2313100000.0,2203800000.0,19.0,2709.6,1346.88,937.58,565.52,6.84,297.46,6.79,23.75,-4.19,2.08,-7.97,0.58,-2.44,850.0,870.0,850.0,28.45,25.45,53.9,6.341176470588235,0.36609,0.36609,0.36609,0.263655,27.980824387445725,-0.06829000000000007,27.0,9.0,18.014285714285716,17.0,2.35294117647058,1,3.988235294117655,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,53.9,20.0,5.390000000000001,2.6,2848.4,0.03351058823529412
GEHC,2025-03-31,2025-04-30,1.0,80.71,89.55,-12.86,-21.46,0.9131,0.93,0.9,13.0,0.9131,0.9139,0.9131,0.99,1.0,0.0,1.0,1.0,4655417150.0,4703000000.0,4603000000.0,13.0,3783.2,2797.12,480.43,286.23,0.61,304.52,0.37,33.05,37.72,50.55,7.8,1.19,0.89,68.0,67.5,68.0,2.5999999999999996,2.275,4.875,7.169117647058823,1.02949,0.94168,0.9855849999999999,0.488035,50.48270823926906,-0.541445,2545.0,789.0,0.2983699095674212,3.0,0.7352941176470562,1,6.433823529411767,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,4.875,0.5,0.48750000000000004,2.6,386.15,0.05678676470588235
GL,2025-03-31,2025-04-30,0.0,131.72,122.3,-6.36,0.85,3.2392,3.29,3.2,11.0,3.2411,3.2367,3.24,3.2157,0.0,0.0,1.0,3.0,1486524500.0,1499000000.0,1479000000.0,4.0,4181.6,3053.28,299.52,693.22,6.07,297.01,9.06,12.14,-10.03,12.12,14.53,-50.8,1.93,125.0,120.0,125.0,3.95,5.6,9.55,7.640000000000001,0.40511,0.48316,0.444135,0.3856,13.179551262566564,-0.11219000000000001,260.0,1.0,1.5614849187935034,17.0,4.0000000000000036,1,3.639999999999997,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,9.55,5.0,0.9550000000000001,2.6,356.90000000000003,0.028552000000000004
GNRC,2025-03-31,2025-04-30,1.0,126.65,152.25,-9.69,-24.87,0.9663,1.19,0.7301,21.0,0.9728,0.9649,0.9704,1.5696,2.0,0.0,2.0,3.0,918824760.0,932600000.0,904000000.0,21.0,-3281764.0,-3282931.04,644.9,117.07,6.79,266.05,5.37,35.27,24.44,20.99,38.98,4.83,2.89,115.0,115.0,115.0,5.2,6.85,12.05,10.478260869565217,0.60023,0.61974,0.609985,0.41974500000000003,31.187652155380864,-0.12682499999999997,221.0,112.0,1.360959651035987,17.0,0.0,1,10.478260869565217,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,12.05,0.0,1.205,2.6,1081.9,0.09407826086956522
GRMN,2025-03-31,2025-04-30,0.0,217.13,217.04,-13.94,-13.9,1.6426,1.83,1.47,7.0,1.6197,1.6197,1.5394,1.5045,1.0,0.0,4.0,2.0,1513309000.0,1603000000.0,1450800000.0,5.0,26759.78,23676.22,1160.06,845.89,20.44,297.02,20.03,40.12,21.11,39.69,45.95,1.22,4.42,200.0,185.0,200.0,12.600000000000001,8.25,20.85,10.425,0.59047,0.60023,0.59535,0.31731,46.701940035273374,-0.175605,379.0,92.0,2.2784163473818646,17.0,7.499999999999996,1,2.925000000000005,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,20.85,15.0,2.0850000000000004,2.6,373.9000000000001,0.018695000000000003
CHRW,2025-03-31,2025-04-30,1.0,102.4,100.44,-12.87,-11.17,1.0515,1.13,0.9748,20.0,1.0533,1.0715,1.0768,1.0802,2.0,0.0,2.0,11.0,4246633540.0,4451000000.0,3920706000.0,17.0,6453.6,5825.76,222.88,142.7,0.73,281.62,0.95,142.0,-5.47,24.89,30.03,0.91,0.86,90.0,90.0,90.0,2.925,4.449999999999999,7.374999999999999,8.194444444444443,0.4734,0.4734,0.4734,0.28804,39.15504858470638,-0.11218999999999996,1192.0,76.0,0.5743801652892562,17.0,0.0,1,8.194444444444443,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,7.374999999999999,0.0,0.7374999999999999,2.6,661.1499999999999,0.0734611111111111
HOOD,2025-03-31,2025-04-30,1.0,41.62,53.0,18.0,-7.34,0.3693,0.4,0.32,4.0,0.4125,0.4367,0.364,0.353,0.0,0.0,0.0,3.0,917158900.0,960952000.0,892000000.0,12.0,-7143.2,-9196.32,752.05,804.87,58.23,363.27,49.98,3366.67,300.0,346.3,298.87,7.53,64.25,49.5,46.5,49.5,2.925,3.05,5.975,12.07070707070707,1.66362,1.67337,1.668495,1.039245,37.71362814991954,-0.82925,2238.0,2762.0,0.37019127841307575,3.0,6.060606060606055,1,6.010101010101014,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,5.975,3.0,0.5975,2.6,235.14999999999995,0.047505050505050495
LIN,2025-03-31,2025-05-01,1.0,467.09,446.12,-4.08,0.43,3.9235,3.9634,3.89,16.0,3.9217,3.9116,3.9132,3.9788,2.0,0.0,5.0,0.0,8251247930.0,8679630000.0,8025000000.0,12.0,33456.8,33184.64,106.69,42.84,0.46,294.99,0.56,10.58,0.76,5.12,6.05,1.47,1.37,455.0,455.0,455.0,9.6,10.35,19.95,4.384615384615385,0.26853,0.25877,0.26365,0.20024,24.05082495732979,-0.03414499999999998,330.0,37.0,6.486754966887418,16.0,0.0,1,4.384615384615385,2025-04-30,557.0,548.2550048828125,0.2148749999999999,0.2153629999999999,0.21975,0.0004879999999999,0.004875,0,0.24902,0.19048,0.0585399999999999,0.004875,0.2548750814794174,0.357750495898783,0.9083665338645418,0.1326382010787808,0.5191876331074377,-0.3043126331074376,0.255472574115288,1.29,-0.1027111425436425,1.0859882632762927,-0.3238595640431784,0.0357102048576836,-0.0086702902593295,-0.0925422789805563,0,24.700000762939453,25.540000915527344,3.212500762939456,19.95,0.0,1.995,2.6,1792.8999999999999,0.039404395604395605
