ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
ALL,2024-12-31,2025-02-05,1.0,185.91,190.55,3.82,1.29,6.28,17.5444,15.8,19.0,16.8458,16.4308,16.2872,15.6536,6.0,0.0,13.0,1.0,21210603130.0,64660276630.0,60683000000.0,5.0,38157.6,30878.88,3726.4,315.16,14.75,5.77,11.24,382.72,142.86,972.26,7347.62,-64.5,9.29,190.0,190.0,190.0,2025-02-21,5.8,4.5,10.3,5.421052631578948,4.6,3.125,7.725,185.66,4.340000000000003,0.31731,0.30755,0.31243,0.24414,21.85769612393176,-0.058535,280.0,19.0,1.460698689956332,17.0,0.0,1,5.421052631578948,2025-02-04,610.0,593.17529296875,0.1319449999999999,0.1285038235294117,0.1349949999999999,-0.0034411764705882,0.0030499999999999,0,0.17097,0.11244,0.05853,0.00976,0.3332877742089794,0.2342180112293143,0.649402390438247,0.1014863417749096,0.1395181811831516,-0.0075731811831517,0.7274058543071462,1.08,-0.7802894186569614,1.689147191822205,-0.2768125381423662,-0.0045324953799276,0.0293172566986066,-0.0130707962876306,1,17.209999084472656,18.63999938964844,4.015499084472658,10.3,7.725,real_post_mid,1.03,2.6,151.90000000000012,0.00799473684210527,fold_4,xgb,0.7290468215942383
SNA,2024-12-31,2025-02-06,1.0,335.66,359.27,1.25,-5.41,4.7943,19.55,19.18,10.0,19.4533,19.44,19.44,19.44,2.0,0.0,2.0,0.0,1163145290.0,4798000000.0,4691000000.0,11.0,25736.8,24866.4,334.61,157.09,7.6,-2.54,5.27,4.21,-7.3,3.39,3.02,3.0,-1.16,360.0,340.0,360.0,2025-02-21,8.7,11.5,20.2,5.611111111111111,0.85,22.35,23.200000000000003,335.88,24.120000000000005,0.34658,0.32707,0.336825,0.180725,46.344540933719294,-0.107315,48.0,20.0,1.9205607476635511,16.0,5.555555555555558,1,0.0555555555555526,2025-02-05,615.0,595.5803833007812,0.117315,0.1239155882352941,0.128898125,0.0066005882352941,0.011583125,0,0.15146,0.11244,0.03902,0.014635,0.1771933466538653,0.1396461288416076,0.4223107569721115,0.1005882050320559,0.1340692506357601,-0.0167542506357601,0.7502705098675785,1.04,-0.9986669207361863,1.0127224999376057,-0.8379848686845625,0.0040046020873605,0.0207280839244874,-0.0090691901614412,1,15.770000457763672,17.959999084472656,4.038500457763671,20.2,23.200000000000003,real_post_mid,2.02,2.6,-504.60000000000036,-0.014016666666666677,fold_4,xgb,0.7857142686843872
CMS,2024-12-31,2025-02-06,0.0,65.71,67.25,3.99,1.61,0.87,3.3666,3.32,16.0,3.3393,3.3375,3.335,3.3352,1.0,0.0,5.0,1.0,1771484070.0,7913000000.0,7457632990.0,11.0,4693.6,4392.8,106.67,69.28,4.18,8.46,-7.94,37.7,27.27,18.69,35.42,5.1,4.86,70.0,70.0,70.0,2025-02-21,2.16,3.6,5.76,8.228571428571428,2.16,2.5,4.66,71.49,1.4899999999999949,0.09292,0.33682,0.21487,0.19536,9.079908782054265,-0.0292649999999999,783.0,0.0,0.0048780487804878,16.0,0.0,1,8.228571428571428,2025-02-05,615.0,595.5803833007812,0.117315,0.1239155882352941,0.128898125,0.0066005882352941,0.011583125,0,0.15146,0.11244,0.03902,0.014635,0.1771933466538653,0.1396461288416076,0.4223107569721115,0.1005882050320559,0.1340692506357601,-0.0167542506357601,0.7502705098675785,1.04,-0.9986669207361863,1.0127224999376057,-0.8379848686845625,0.0040046020873605,0.0207280839244874,-0.0090691901614412,1,15.770000457763672,17.959999084472656,4.038500457763671,5.76,4.66,real_post_mid,0.576,2.6,49.79999999999997,0.00711428571428571,fold_4,xgb,0.9938461184501648
SMCI,2024-12-31,2025-02-11,1.0,32.6,20.33,18.44,89.92,0.5811,24.4,23.3,13.0,23.86,23.86,23.86,23.6,0.0,0.0,2.0,0.0,-619020000.0,15193300000.0,14713700000.0,15.0,-20052.96,-21236.54,14253.44,18104.91,6.04,-4.37,116.91,-48.45,-19.59,26.16,27.78,1.6,1.1,43.0,39.5,43.0,2025-02-14,4.5,4.825,9.325,21.686046511627904,0.35,3.7,4.05,47.91,4.909999999999997,2.61969,2.61969,2.61969,1.1368,56.60555256537987,-1.2146,1495.0,7260.0,0.4932895410927863,4.0,8.139534883720934,1,13.54651162790697,2025-02-10,615.0,596.2012939453125,0.1159207142857143,0.1236270588235294,0.1304215624999999,0.0077063445378151,0.0145008482142856,0,0.15146,0.10268,0.04878,0.0111492857142857,0.1518670368736542,0.1306331264775414,0.3386454183266932,0.10522660810623,0.1324894145639045,-0.0165687002781902,0.794226530871078,1.45,1.9494934076095911,3.759122466339592,1.866920658015901,0.0118440136973729,0.0260563357350229,-0.0080361146856964,1,15.8100004196167,18.229999542236328,4.2179289910452695,9.325,4.05,real_post_mid,0.9325,2.6,431.6499999999999,0.10038372093023254,fold_4,xgb,0.7857142686843872
IPG,2024-12-31,2025-02-12,0.0,26.82,29.2,-0.15,-8.29,1.17,2.8383,2.754,9.0,2.8123,2.8127,2.8223,2.8238,0.0,0.0,1.0,4.0,2472278640.0,9315278000.0,9253000000.0,7.0,6428.0,6358.88,-51.2,119.52,-1.86,-3.0,-0.37,0.0,14.75,-50.52,-64.73,0.04,-9.01,27.0,27.0,27.0,2025-02-21,1.0,0.7,1.7,6.296296296296296,0.35,0.35,0.7,27.07,0.0700000000000002,0.01488,0.44414,0.22951,0.117315,48.884580192584195,-0.087805,3.0,17.0,0.217391304347826,10.0,0.0,1,6.296296296296296,2025-02-11,615.0,596.65478515625,0.11244,0.1242008823529411,0.1319449999999999,0.0117608823529411,0.0195049999999999,0,0.15146,0.10268,0.04878,0.01463,0.0886420842307396,0.1081329417848701,0.298804780876494,0.0980233713880602,0.1179977388887747,-0.0055577388887746,0.8307224554570287,1.35,1.1745039874355343,0.6701749866772739,-0.9893732529339244,0.0058658751110243,0.0427570640512737,-0.0072815928352311,1,16.020000457763672,18.280000686645508,4.77600045776367,1.7,0.7,real_post_mid,0.17,2.6,80.4,0.02977777777777778,fold_4,xgb,1.0
PPL,2024-12-31,2025-02-13,0.0,31.98,33.7,7.6,2.11,0.3732,1.83,1.6981,15.0,1.7198,1.7078,1.7081,1.7096,2.0,0.0,3.0,1.0,2776800020.0,9850800420.0,7285000000.0,11.0,282.4,119.2,23.23,100.46,1.13,9.84,2.68,-2.33,10.53,0.89,-2.06,-0.99,-0.67,34.0,34.0,34.0,2025-02-21,0.8,0.25,1.05,3.088235294117647,0.2,0.45,0.65,34.72,0.7199999999999989,0.21975,0.21975,0.21975,0.166095,24.416382252559732,-0.11707,3035.0,63.0,0.1320388349514563,9.0,0.0,1,3.088235294117647,2025-02-12,615.0,594.732666015625,0.11244,0.1210467647058823,0.130116875,0.0086067647058823,0.0176768749999999,0,0.15146,0.11244,0.03902,0.01951,0.0886420842307394,0.10813294178487,0.2828685258964143,0.0981755544206336,0.1193761984420434,-0.0069361984420434,0.8224047649523479,1.14,-0.291820054023809,0.99444160733812,-0.6977793343789799,-0.0014233465522455,0.0377886892631189,-0.0104796281131388,1,15.890000343322754,18.309999465942383,4.646000343322754,1.05,0.65,real_post_mid,0.10500000000000001,2.6,26.900000000000002,0.007911764705882354,fold_4,xgb,0.7857142686843872
O,2024-12-31,2025-02-24,0.0,54.34,57.75,5.47,-0.76,0.3909,1.4776,1.0208,3.0,1.3717,1.374,1.374,1.326,0.0,0.0,0.0,2.0,1323712740.0,5284515520.0,4742064790.0,8.0,-3597.6,-2848.8,-439.84,302.2,28.08,-0.64,26.21,-9.09,3.45,22.11,36.04,-0.09,2.61,57.5,55.0,57.5,2025-03-21,0.95,1.4500000000000002,2.4000000000000004,4.173913043478262,0.5,1.9,2.4,55.8,1.7000000000000028,0.17097,0.21,0.190485,0.18073,5.121138147360691,-0.00976,4454.0,4298.0,0.1694210882381366,28.0,4.347826086956519,0,-0.1739130434782572,2025-02-21,610.0,591.361572265625,0.12707,0.128945,0.136825,0.0018749999999999,0.0097549999999999,0,0.18073,0.11244,0.06829,0.0195149999999999,0.3780310984450782,0.202704824172577,0.6095617529880478,0.1320411839120223,0.1169569018937248,0.0101130981062751,1.1289729958134846,1.17,0.3056451373638179,3.9634821692831497,2.34350212546125,-0.0160562032616521,-0.0107182667147649,-0.0211933864947698,1,18.209999084472656,19.479999542236328,5.5029990844726555,2.4000000000000004,2.4,real_post_mid,0.24000000000000005,2.6,-26.599999999999962,-0.004626086956521732,fold_4,xgb,1.0
HSIC,2024-12-31,2025-02-25,0.0,74.97,77.66,1.13,-2.37,1.2089,4.79,4.7356,15.0,4.7581,4.7744,4.7722,4.7701,0.0,0.0,1.0,6.0,3013795110.0,12832095500.0,12683150000.0,10.0,4750.24,4468.64,46.86,128.73,0.38,1.21,-0.67,-7.58,-0.81,-15.71,-21.5,-0.18,-1.38,80.0,75.0,80.0,2025-03-21,2.2,4.5,6.7,8.375,0.3,7.5,7.8,69.39,10.61,0.3856,0.40511,0.395355,0.190485,51.81925105285123,-0.102435,125.0,952.0,0.03125,25.0,6.25,1,2.125,2025-02-24,605.0,588.6705932617188,0.1347357142857143,0.136825,0.14658,0.0020892857142857,0.0118442857142856,0,0.1835157142857142,0.12219,0.0613257142857142,0.0181171428571428,0.5121743912804362,0.2522578679078015,0.6932270916334662,0.1290287165618729,0.1156645397790124,0.0190711745067018,1.1155425578867466,1.36,1.4589344875570407,1.739346763919637,0.0938730291005615,-0.0204854745686507,-0.0205657471858264,-0.0256474264076711,1,18.979999542236328,19.86000061035156,5.506428113664899,6.7,7.8,real_post_mid,0.67,2.6,-179.59999999999994,-0.02244999999999999,fold_4,xgb,1.0
PEG,2024-12-31,2025-02-25,1.0,88.05,94.2,-5.47,-11.65,0.8279,3.69,3.657,19.0,3.6675,3.6655,3.6677,3.6667,1.0,0.0,2.0,2.0,2903739110.0,11391000000.0,9791000000.0,13.0,5276.0,5202.56,38.17,33.4,7.57,9.04,3.42,5.88,42.86,94.5,16.33,1.47,1.83,85.0,82.5,85.0,2025-03-21,1.875,2.95,4.825,5.676470588235294,1.1749999999999998,3.55,4.725,82.98,2.019999999999996,0.22951,0.30755,0.26853,0.27341,-1.8173016050348176,-0.0048799999999999,2786.0,21.0,0.7006451612903226,25.0,2.941176470588236,1,2.7352941176470584,2025-02-24,605.0,588.6705932617188,0.1347357142857143,0.136825,0.14658,0.0020892857142857,0.0118442857142856,0,0.1835157142857142,0.12219,0.0613257142857142,0.0181171428571428,0.5121743912804362,0.2522578679078015,0.6932270916334662,0.1290287165618729,0.1156645397790124,0.0190711745067018,1.1155425578867466,1.36,1.4589344875570407,1.739346763919637,0.0938730291005615,-0.0204854745686507,-0.0205657471858264,-0.0256474264076711,1,18.979999542236328,19.86000061035156,5.506428113664899,4.825,4.725,real_post_mid,0.48250000000000004,2.6,-40.84999999999995,-0.004805882352941171,fold_4,xgb,0.7857142686843872
FE,2024-12-31,2025-02-26,0.0,40.88,42.62,5.31,1.01,0.6893,2.7,2.62,16.0,2.6647,2.6637,2.6737,2.6733,3.0,0.0,2.0,6.0,3296811750.0,14114445600.0,13384000000.0,10.0,2959.2,3116.0,-70.83,60.07,6.94,13.69,4.43,-3.41,51.79,27.19,9.16,5.03,0.4,43.0,39.0,43.0,2025-03-21,1.275,1.075,2.3499999999999996,5.4651162790697665,0.125,4.4,4.525,39.56,3.4399999999999977,0.21,0.30755,0.258775,0.22951,11.309052265481592,-0.0682899999999999,83.0,1971.0,0.013356418501113,24.0,9.302325581395356,0,-3.837209302325588,2025-02-25,605.0,585.7431030273438,0.1417042857142857,0.1402034615384615,0.14658,-0.0015008241758241,0.0048757142857142,0,0.19048,0.1235842857142857,0.0668957142857143,0.0153278571428571,0.6341182940852961,0.2973044104609931,0.7729083665338645,0.1129318119225596,0.1163176688769004,0.0253866168373853,0.9708912928961456,1.17,0.2116517503756931,3.3330443418293316,1.5619103763059845,-0.028209701341627,-0.0225832734976142,-0.0304929336857313,1,19.43000030517578,20.030000686645508,5.259571733747208,2.3499999999999996,4.525,real_post_mid,0.235,2.6,-243.60000000000005,-0.056651162790697686,fold_4,xgb,1.0
VRSK,2024-12-31,2025-02-26,1.0,285.46,294.56,0.9,-2.22,1.5973,6.86,6.33,17.0,6.6301,6.626,6.6169,6.6175,0.0,0.0,3.0,2.0,736160420.0,2886002000.0,2874300000.0,14.0,4722.4,4168.8,192.85,116.54,7.04,1.19,7.25,9.87,-4.02,13.55,10.81,1.25,1.47,300.0,290.0,300.0,2025-03-21,8.8,9.0,17.8,5.933333333333334,3.2249999999999996,11.7,14.925,285.16,14.839999999999977,0.27829,0.30755,0.2929199999999999,0.239265,18.31728799672264,-0.0487799999999999,395.0,4.0,0.675,24.0,3.3333333333333326,1,2.600000000000001,2025-02-25,605.0,585.7431030273438,0.1417042857142857,0.1402034615384615,0.14658,-0.0015008241758241,0.0048757142857142,0,0.19048,0.1235842857142857,0.0668957142857143,0.0153278571428571,0.6341182940852961,0.2973044104609931,0.7729083665338645,0.1129318119225596,0.1163176688769004,0.0253866168373853,0.9708912928961456,1.17,0.2116517503756931,3.3330443418293316,1.5619103763059845,-0.028209701341627,-0.0225832734976142,-0.0304929336857313,1,19.43000030517578,20.030000686645508,5.259571733747208,17.8,14.925,real_post_mid,1.7800000000000002,2.6,106.89999999999998,0.0035633333333333324,fold_4,xgb,1.0
INVH,2024-12-31,2025-02-26,0.0,31.05,34.61,1.67,-8.78,0.18,0.4941,0.4941,1.0,0.4941,0.4941,0.6464,0.6547,0.0,0.0,0.0,1.0,680376740.0,2634400000.0,2550700000.0,14.0,4405.6,4533.6,-149.33,143.78,6.9,1.05,8.55,-28.57,25.0,-5.78,5.9,-0.95,-0.26,32.5,32.5,32.5,2025-03-21,0.7749999999999999,1.0499999999999998,1.8249999999999995,5.615384615384614,1.375,0.45,1.825,33.87,1.3699999999999974,0.27829,0.26853,0.27341,0.26365,3.5697304414615383,-0.0292649999999999,269.0,31.0,0.9736842105263158,24.0,0.0,1,5.615384615384614,2025-02-25,605.0,585.7431030273438,0.1417042857142857,0.1402034615384615,0.14658,-0.0015008241758241,0.0048757142857142,0,0.19048,0.1235842857142857,0.0668957142857143,0.0153278571428571,0.6341182940852961,0.2973044104609931,0.7729083665338645,0.1129318119225596,0.1163176688769004,0.0253866168373853,0.9708912928961456,1.17,0.2116517503756931,3.3330443418293316,1.5619103763059845,-0.028209701341627,-0.0225832734976142,-0.0304929336857313,1,19.43000030517578,20.030000686645508,5.259571733747208,1.8249999999999997,1.825,real_post_mid,0.1825,2.6,-20.850000000000023,-0.006415384615384622,fold_4,xgb,0.7647058963775635
NOC,2025-03-31,2025-04-22,0.0,490.72,502.41,-5.43,-7.63,6.2631,6.53,6.05,18.0,6.3054,6.3414,6.3642,6.5997,0.0,0.0,2.0,9.0,9948173960.0,10404000000.0,9722255000.0,19.0,36663.2,34739.04,-1944.14,3982.21,4.44,310.49,5.06,1.91,-8.71,169.57,72.25,-79.62,4.19,535.0,475.0,535.0,2025-05-16,16.45,18.299999999999997,34.75,6.4953271028037385,0.55,62.1,62.65,473.17,61.829999999999984,0.31731,0.30755,0.31243,0.27829,10.927247703485582,-0.0341449999999999,78.0,17.0,1.0459770114942528,25.0,11.21495327102804,0,-4.7196261682243,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,34.75,62.65,real_post_mid,3.475,2.6,-3140.1,-0.058693457943925234,fold_5,xgb,0.8888888955116272
SYF,2025-03-31,2025-04-22,1.0,54.02,70.49,-10.11,-31.11,1.6465,1.84,1.308,16.0,1.6534,1.6336,1.6302,1.6541,2.0,0.0,5.0,5.0,3718589340.0,3851000000.0,3492000000.0,11.0,17765.6,17286.88,347.71,260.8,39.38,309.32,41.96,61.86,-1.55,134.6,117.31,8.77,11.81,47.5,50.0,47.0,2025-05-16,3.0,2.6500000000000004,5.65,11.894736842105264,4.1,1.45,5.55,60.8,13.799999999999995,0.57096,0.58072,0.57584,0.48316,16.094748541261467,-0.078045,106.0,95.0,0.4133768815677364,25.0,5.263157894736836,1,6.6315789473684275,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,5.65,5.55,real_post_mid,0.5650000000000001,2.6,-49.09999999999995,-0.010336842105263148,fold_5,xgb,0.8666666746139526
PKG,2025-03-31,2025-04-22,1.0,194.41,239.8,-4.11,-22.26,2.214,2.25,2.18,5.0,2.22,2.222,2.222,2.408,0.0,0.0,0.0,1.0,2115191200.0,2200200000.0,1989105020.0,6.0,15623.2,15404.32,212.48,326.67,7.45,284.13,6.98,15.02,-7.55,2.92,2.44,-0.5,-0.64,180.0,185.0,180.0,2025-05-16,9.75,7.35,17.1,9.5,9.15,3.475,12.625,194.22,14.22,0.44414,0.45389,0.449015,0.322185,28.24627239624511,-0.0975599999999999,1.0,0.0,0.2941176470588235,25.0,2.777777777777768,1,6.722222222222232,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,17.1,12.625,real_post_mid,1.7100000000000002,2.6,273.90000000000015,0.015216666666666675,fold_5,xgb,0.8666666746139526
MCO,2025-03-31,2025-04-22,1.0,459.49,484.63,-6.45,-11.3,3.5388,3.65,3.34,20.0,3.5457,3.5928,3.6246,3.5713,1.0,0.0,0.0,11.0,1877437280.0,1921200000.0,1820300000.0,18.0,19923.97,18892.64,565.15,315.05,19.81,290.95,20.79,19.63,-18.38,32.56,33.77,1.26,4.38,410.0,430.0,410.0,2025-05-16,20.05,15.2,35.25,8.597560975609756,27.85,5.25,33.1,488.9,78.89999999999998,0.41487,0.40511,0.40999,0.32707,20.224883533744723,-0.053655,5.0,0.0,1.2920489296636086,25.0,4.878048780487809,1,3.719512195121947,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,35.25,33.1,real_post_mid,3.5250000000000004,2.6,-140.10000000000016,-0.0034170731707317114,fold_5,xgb,0.8666666746139526
DGX,2025-03-31,2025-04-22,1.0,167.11,151.51,3.43,14.08,2.1502,2.24,2.08,14.0,2.1551,2.2043,2.2147,2.199,0.0,0.0,0.0,9.0,2629718700.0,2682400000.0,2577000000.0,12.0,11498.4,11288.96,145.39,59.2,6.7,296.78,5.59,3.72,-3.04,50.08,6.66,-0.14,-0.01,160.0,175.0,160.0,2025-05-16,7.0,4.8,11.8,7.375000000000001,14.95,0.75,15.7,177.97,17.97,0.34658,0.34658,0.34658,0.2197549999999999,36.59328293611865,-0.0439049999999999,79.0,23.0,11.529166666666669,25.0,9.375,0,-1.9999999999999991,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,11.8,15.7,real_post_mid,1.1800000000000002,2.6,-510.59999999999985,-0.03191249999999999,fold_5,xgb,0.8364402651786804
URI,2025-03-31,2025-04-23,1.0,647.08,788.57,-8.94,-25.28,8.813,9.39,7.9538,18.0,8.9284,9.048,9.048,9.1983,0.0,0.0,1.0,7.0,3606902060.0,3703867000.0,3478000000.0,13.0,32836.0,34037.28,-603.79,889.01,7.07,284.39,6.65,2.93,-1.78,5.36,5.53,-0.32,-0.39,575.0,650.0,575.0,2025-04-25,16.9,18.9,35.8,6.226086956521739,73.65,1.57,75.22,633.6,58.60000000000002,0.81486,0.91242,0.86364,0.45389,47.44453707563336,-0.3755999999999999,0.0,0.0,1.6950819672131148,3.0,13.043478260869556,0,-6.817391304347817,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,35.8,75.22,real_post_mid,3.58,2.6,-4302.6,-0.07482782608695653,fold_5,xgb,0.8786166310310364
CME,2025-03-31,2025-04-23,0.0,262.94,233.38,-0.56,12.04,2.8087,2.86,2.7782,15.0,2.7918,2.623,2.598,2.5624,7.0,0.0,12.0,1.0,1661935160.0,1679145560.0,1649676900.0,11.0,5006.91,4728.77,86.95,80.27,9.88,286.9,10.46,6.33,-5.97,8.01,14.43,0.98,2.55,270.0,260.0,270.0,2025-05-16,4.15,8.2,12.35,4.574074074074074,2.425,8.4,10.825,276.29,6.2900000000000205,0.21,0.22951,0.2197549999999999,0.2148749999999999,2.2206548201406093,-0.0048799999999999,848.0,336.0,0.3300237427153032,24.0,3.703703703703709,1,0.8703703703703654,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,12.35,10.825,real_post_mid,1.235,2.6,26.400000000000023,0.0009777777777777786,fold_5,xgb,0.8888888955116272
TDY,2025-03-31,2025-04-23,1.0,507.7,515.08,-11.66,-12.92,4.9226,4.97,4.83,10.0,4.9144,4.9216,4.9216,5.0294,0.0,0.0,0.0,1.0,1439443650.0,1502000000.0,1408141060.0,7.0,44168.8,42845.92,504.96,305.03,0.61,292.8,-0.08,1.47,8.24,-3.47,-4.38,-0.35,-0.92,460.0,460.0,460.0,2025-05-16,19.5,15.7,35.2,7.652173913043479,14.5,14.75,29.25,499.17,39.170000000000016,0.3856,0.35633,0.370965,0.32219,13.1481406601701,-0.0243849999999999,0.0,2.0,0.441588785046729,24.0,0.0,1,7.652173913043479,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,35.2,29.25,real_post_mid,3.5200000000000005,2.6,240.40000000000023,0.005226086956521744,fold_5,xgb,0.8666666746139526
XEL,2025-03-31,2025-04-24,0.0,67.93,66.61,3.47,5.52,0.9194,0.94,0.8927,12.0,0.9138,0.9074,0.9074,0.9011,0.0,0.0,2.0,0.0,3932432260.0,4000576360.0,3853400000.0,4.0,4029.6,4261.76,-158.83,85.32,-5.39,268.85,-4.84,-2.41,-35.2,7.6,-3.83,3.65,0.29,70.0,70.0,70.0,2025-05-16,2.5999999999999996,1.0750000000000002,3.675,5.25,0.975,1.825,2.8,72.38,2.3799999999999955,0.21975,0.25877,0.23926,0.20512,14.268996071219595,-0.01463,713.0,14.0,0.4361702127659574,23.0,0.0,1,5.25,2025-04-23,537.0,529.3517456054688,0.253895,0.243165,0.239265,-0.0107299999999999,-0.0146299999999999,1,0.28804,0.21975,0.06829,0.0,0.3907852376711067,0.4748962633356564,0.9482071713147412,0.3532314397387412,0.5175151220240025,-0.2636201220240025,0.6825528853287465,1.29,-0.0884432855214151,4.115880749277401,-0.0986997085105785,-0.0040735508228689,-0.0673426656072123,-0.1238304723046184,0,28.450000762939453,28.020000457763672,3.060500762939455,3.675,2.8,real_post_mid,0.3675,2.6,48.150000000000006,0.006878571428571429,fold_5,xgb,0.8888888955116272
