ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d
TDY,2023-03-31,2023-04-26,1.0,427.2,426.62,-5.22,-5.09,4.43,4.46,4.38,7.0,4.43,4.43,4.43,4.44,0.0,0.0,0.0,0.0,1371970000.0,1377220000.0,1367000000.0,6.0,39554.4,37423.2,960.0,525.81,18.3,300.31,20.96,8.33,8.81,33.44,55.69,2.78,4.28,420.0,410.0,420.0,10.75,13.4,24.15,5.75,0.27829,0.27829,0.27829,0.21975,21.035610334543097,-0.019519999999999982,0.0,0.0,125.2,24.0,2.3809523809523836,1,3.3690476190476164,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
TEL,2023-03-31,2023-04-26,1.0,125.18,124.27,-3.98,-3.28,1.58,1.63,1.55,15.0,1.58,1.57,1.57,1.63,0.0,0.0,3.0,0.0,3918020000.0,3982000000.0,3882290000.0,15.0,9344.8,7064.16,849.6,910.91,0.6,0.0,3.73,50.71,37.91,-21.87,-10.15,-1.99,-1.85,125.0,120.0,125.0,3.6,4.35,7.949999999999999,6.359999999999999,0.2978,0.32707,0.312435,0.24414,21.858946660905474,-0.06829500000000002,16.0,32.0,0.9757281553398058,24.0,4.0000000000000036,1,2.359999999999996,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
TER,2023-03-31,2023-04-26,1.0,105.35,103.67,-11.41,-9.97,0.43,0.56,0.39,17.0,0.43,0.43,0.43,0.58,0.0,0.0,1.0,0.0,597550000.0,635850000.0,575300000.0,15.0,7820.0,7118.24,362.67,96.89,-14.79,281.47,-14.45,-32.85,-20.0,-26.8,-30.71,-0.41,-6.06,95.0,90.0,95.0,4.2,4.5,8.7,9.157894736842104,0.45389,0.44414,0.449015,0.33194500000000005,26.072625636114594,-0.063415,38.0,31.0,1.1484018264840183,24.0,5.263157894736848,1,3.8947368421052566,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
TMO,2023-03-31,2023-04-26,0.0,561.69,577.37,-5.08,-7.66,5.03,5.28,4.78,22.0,5.03,5.05,5.05,5.43,1.0,0.0,2.0,1.0,10666500000.0,11069000000.0,10288200000.0,19.0,24506.4,23129.76,343.47,511.41,14.55,320.67,15.74,-17.43,6.3,-0.23,-17.38,-7.74,-7.33,550.0,542.5,550.0,10.65,12.600000000000001,23.25,4.2272727272727275,0.57096,0.60023,0.5855950000000001,0.25877,55.810756580913434,-0.3024300000000001,5.0,129.0,0.6539208364451083,3.0,1.3636363636363669,1,2.8636363636363606,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
TYL,2023-03-31,2023-04-26,1.0,332.25,320.88,10.48,14.4,1.69,1.76,1.61,17.0,1.69,1.7,1.71,1.86,0.0,0.0,0.0,1.0,471430000.0,477000000.0,455400000.0,16.0,5568.8,5343.04,163.2,279.38,16.2,291.01,18.07,-5.14,-19.42,18.25,5.06,-2.7,-1.24,370.0,390.0,370.0,9.3,13.95,23.25,6.283783783783783,0.30755,0.30755,0.30755,0.27829,9.513900178832714,0.0,14.0,5.0,0.36,24.0,5.405405405405395,1,0.8783783783783887,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
UDR,2023-03-31,2023-04-26,0.0,38.5,41.03,5.38,-1.12,0.11,0.13,0.09,8.0,0.11,0.11,0.11,0.12,0.0,0.0,0.0,0.0,405440000.0,416650000.0,396230000.0,14.0,5916.0,5965.92,0.0,110.3,17.56,287.78,17.99,-64.86,85.71,-3.43,-6.4,4.15,-4.23,40.0,40.0,40.0,1.7,0.875,2.575,6.4375,0.27829,0.31731,0.29779999999999995,0.322185,-8.188381464069861,-0.00487999999999994,0.0,0.0,,24.0,0.0,1,6.4375,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
URI,2023-03-31,2023-04-26,1.0,372.83,431.48,0.58,-13.09,7.92,9.42,6.14,18.0,7.92,7.9,7.85,7.09,1.0,0.0,2.0,0.0,3149600000.0,3256940000.0,3014000000.0,13.0,27295.2,26938.88,-362.67,2000.91,19.82,281.58,20.0,31.8,5.07,28.9,40.77,3.82,4.13,377.5,357.5,377.5,10.850000000000001,10.45,21.3,5.642384105960265,0.78559,0.77583,0.78071,0.39048,49.9839889331506,-0.37560000000000004,62.0,2.0,0.6391263057929725,3.0,5.298013245033117,1,0.34437086092714786,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
WM,2023-03-31,2023-04-26,1.0,153.58,152.5,6.53,7.29,1.29,1.43,1.15,18.0,1.29,1.29,1.29,1.36,1.0,0.0,2.0,0.0,4850160000.0,4911000000.0,4769000000.0,16.0,3733.6,3864.16,-36.27,175.22,9.85,288.14,10.51,3.17,-16.67,12.89,14.3,0.35,0.67,165.0,162.5,165.0,2.425,1.8,4.225,2.5606060606060606,0.34658,0.35633,0.35145499999999996,0.19536,44.41393635031511,-0.16584999999999994,795.0,354.0,2.3053960964408726,3.0,1.5151515151515138,1,1.0454545454545467,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
KLAC,2023-03-31,2023-04-26,1.0,374.02,428.76,-4.45,-16.65,5.32,5.74,5.21,16.0,5.32,5.32,5.32,5.89,0.0,0.0,0.0,0.0,2374580000.0,2471380000.0,2349700000.0,14.0,-20647.2,-11180.32,-3698.67,5967.31,26.83,0.0,27.79,240.43,-78.32,25.78,24.14,-1.91,-0.87,360.0,385.0,360.0,7.65,9.8,17.450000000000003,4.847222222222223,0.66852,0.66852,0.66852,0.34657499999999997,48.157871118291155,-0.278045,7.0,13.0,1.3822075782537067,3.0,6.944444444444442,0,-2.0972222222222188,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
RJF,2023-03-31,2023-04-26,0.0,92.62,113.38,-0.45,-18.68,2.23,2.44,2.02,9.0,2.24,2.31,2.32,2.36,0.0,0.0,2.0,1.0,2889880000.0,2964320000.0,2815790000.0,8.0,-24695.2,-23362.08,-718.93,562.84,0.33,0.0,6.15,33.57,-16.59,15.47,19.5,2.95,3.89,90.0,90.0,90.0,4.3,2.7249999999999996,7.0249999999999995,7.8055555555555545,0.36609,0.37584,0.370965,0.302675,18.408744760287348,-0.03414499999999998,92.0,0.0,0.1826086956521739,24.0,0.0,1,7.8055555555555545,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
IEX,2023-03-31,2023-04-26,1.0,221.73,234.15,-5.39,-10.41,2.02,2.1,1.98,13.0,2.02,2.02,2.02,2.11,0.0,0.0,0.0,1.0,822290000.0,850600000.0,796040000.0,12.0,6152.8,5576.96,261.87,157.58,15.09,286.15,15.33,29.68,-6.07,26.27,20.72,0.87,1.16,220.0,210.0,220.0,4.0,8.35,12.35,5.613636363636363,0.25877,0.27829,0.26853,0.24902000000000002,7.265482441440425,-0.058535000000000004,3.0,0.0,0.0,24.0,4.545454545454541,1,1.068181818181822,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
ADP,2023-03-31,2023-04-26,1.0,214.36,225.43,-1.65,-6.48,2.45,2.59,2.23,16.0,2.45,2.44,2.44,2.46,0.0,0.0,1.0,0.0,4878250000.0,4932300000.0,4828000000.0,12.0,-2408.8,-192.0,-779.73,1198.25,9.08,0.0,9.54,18.07,-50.0,19.75,-0.5,-6.24,-1.97,212.5,217.5,212.5,3.7,4.35,8.05,3.788235294117647,0.53194,0.52218,0.52706,0.244145,53.67794937957727,-0.27803999999999995,16.0,122.0,1.2248803827751196,3.0,2.35294117647058,1,1.435294117647067,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
HLT,2023-03-31,2023-04-26,1.0,132.3,144.06,6.83,-1.89,1.13,1.21,1.06,16.0,1.13,1.14,1.15,1.14,1.0,0.0,2.0,0.0,2201790000.0,2278000000.0,2005000000.0,8.0,4199.2,2888.16,498.67,322.98,51.57,270.48,55.05,120.83,21.37,101.83,107.33,2.16,6.42,145.0,140.0,145.0,5.4,3.65,9.05,6.241379310344828,0.2978,0.2978,0.2978,0.253895,14.743116185359309,-0.029270000000000018,398.0,78.0,2.2192749778956675,24.0,3.4482758620689613,1,2.793103448275867,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
ACGL,2023-03-31,2023-04-26,1.0,66.38,64.75,8.9,11.64,1.52,1.73,1.32,11.0,1.45,1.48,1.47,1.39,3.0,0.0,4.0,0.0,3125130000.0,3424000000.0,2631510000.0,7.0,7448.8,4392.16,1230.93,820.08,8.21,287.68,4.87,68.5,664.29,-25.82,-21.01,-4.1,-5.25,75.0,75.0,75.0,0.875,2.775,3.65,4.866666666666666,0.22951,0.19048,0.209995,0.156335,25.552989356889444,0.03414500000000001,142.0,8.0,0.375,24.0,0.0,1,4.866666666666666,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
AFL,2023-03-31,2023-04-26,1.0,63.11,72.96,3.61,-10.38,1.41,1.55,1.36,13.0,1.41,1.41,1.4,1.38,2.0,0.0,5.0,2.0,4611780000.0,4729000000.0,4463170000.0,7.0,4436.0,3792.8,288.0,324.27,-13.37,296.99,-10.35,9.37,21.74,-25.0,-8.51,0.0,1.35,66.0,69.0,66.0,0.9,1.125,2.025,3.0681818181818183,0.41487,0.42462,0.41974500000000003,0.258775,38.349474085456656,-0.19511500000000004,33.0,26.0,0.926984126984127,3.0,4.545454545454541,0,-1.477272727272723,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
HUM,2023-03-31,2023-04-26,1.0,506.99,499.36,-0.3,1.22,9.27,9.46,8.98,19.0,9.28,9.47,9.66,8.67,0.0,0.0,1.0,2.0,26436500000.0,27730000000.0,25386600000.0,15.0,25109.6,22748.64,763.2,832.12,11.81,307.34,12.56,30.65,-76.45,9.58,6.38,0.0,-0.2,502.5,525.0,502.5,7.5,7.95,15.45,3.074626865671642,0.43438,0.42462,0.4295,0.27341,36.342258440046564,-0.18536,33.0,15.0,0.7233785822021116,3.0,4.477611940298498,0,-1.4029850746268564,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
ALLE,2023-03-31,2023-04-26,1.0,102.4,113.25,4.97,-5.09,1.35,1.4,1.29,12.0,1.37,1.37,1.35,1.31,0.0,0.0,1.0,0.0,844800000.0,861000000.0,830000000.0,11.0,8522.4,7485.6,650.67,236.64,14.11,258.09,13.07,44.14,-2.44,4.72,10.6,-1.6,-0.57,100.0,110.0,100.0,4.7,2.225,6.925000000000001,6.925000000000001,0.33682,0.31731,0.327065,0.24414,25.354287374069372,-0.053659999999999985,0.0,1.0,0.6666666666666666,24.0,10.000000000000009,0,-3.075000000000008,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
AMT,2023-03-31,2023-04-26,0.0,193.15,221.03,3.72,-9.36,1.09,1.17,0.95,13.0,1.09,1.07,1.16,1.16,0.0,0.0,2.0,1.0,2739010000.0,2802040000.0,2683470000.0,12.0,1328.8,5120.48,-2062.93,3725.9,3.08,261.05,8.5,-248.48,-181.67,9.02,-12.56,2.02,-5.08,200.0,210.0,200.0,7.35,4.949999999999999,12.299999999999999,6.1499999999999995,0.2978,0.2978,0.2978,0.24902,16.38012088650101,-0.019515000000000005,821.0,72.0,0.41915085817524844,24.0,5.000000000000004,1,1.149999999999995,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
APH,2023-03-31,2023-04-26,1.0,78.29,78.39,-5.59,-5.72,0.67,0.69,0.66,13.0,0.67,0.67,0.67,0.68,0.0,0.0,3.0,0.0,2904890000.0,2970000000.0,2866120000.0,13.0,-9781.6,-10026.4,93.87,49.51,16.06,283.07,17.52,11.43,-2.5,19.53,19.85,0.63,0.66,75.0,75.0,75.0,2.2249999999999996,1.875,4.1,5.466666666666666,0.27829,0.24902,0.263655,0.20512,22.201361627884918,-0.04390499999999997,508.0,374.0,1.5948616600790513,24.0,0.0,1,5.466666666666666,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
AVB,2023-03-31,2023-04-26,0.0,158.61,173.45,7.85,-1.38,1.13,1.54,0.99,8.0,1.13,1.14,1.1,1.89,0.0,0.0,0.0,0.0,668740000.0,685990000.0,647000000.0,12.0,36668.0,29882.72,3016.53,3703.06,13.01,289.82,13.26,-28.33,-51.27,10.41,28.17,1.77,3.58,170.0,180.0,170.0,5.8,3.7,9.5,5.588235294117648,0.26853,0.26853,0.26853,0.22463,16.348266487915687,-0.0048799999999999955,36.0,0.0,1.0917874396135265,24.0,5.882352941176472,0,-0.29411764705882426,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
AVY,2023-03-31,2023-04-26,1.0,172.05,188.14,-4.03,-12.24,1.66,1.76,1.58,10.0,1.66,1.67,1.67,2.26,0.0,0.0,0.0,1.0,2176830000.0,2335720000.0,2076000000.0,8.0,8456.8,9164.0,-352.0,744.09,7.5,290.11,9.7,-22.54,-32.93,5.14,3.12,-0.92,-0.51,170.0,170.0,170.0,6.4,4.85,11.25,6.61764705882353,0.32707,0.31731,0.32219,0.22951,28.765635184208072,-0.04390499999999997,3.0,1.0,8.15,24.0,0.0,1,6.61764705882353,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
AWK,2023-03-31,2023-04-26,0.0,141.68,156.2,5.2,-4.58,0.92,0.96,0.87,6.0,0.68,0.68,0.94,0.51,1.0,0.0,1.0,0.0,899370000.0,948990000.0,850000000.0,4.0,2133.6,1957.6,61.87,203.92,-3.51,250.46,-3.71,23.73,-55.21,4.66,6.44,3.32,3.14,150.0,150.0,150.0,5.15,2.85,8.0,5.333333333333334,0.22951,0.26853,0.24902,0.21487,13.713757931089868,-0.009759999999999991,136.0,2.0,6.507692307692308,24.0,0.0,1,5.333333333333334,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
BA,2023-03-31,2023-04-26,0.0,200.57,212.73,1.23,-4.56,-1.07,-0.28,-1.74,18.0,-1.04,-0.64,-0.57,0.08,0.0,0.0,5.0,1.0,17566700000.0,18519400000.0,16270000000.0,17.0,-124500.0,-103580.64,-9573.33,9603.31,6.94,317.47,3.15,77.24,71.68,-146.38,-5741.27,-5.21,-5.44,202.5,205.0,202.5,4.25,4.4,8.65,4.271604938271605,0.60023,0.58072,0.5904750000000001,0.31243,47.088361065244094,-0.24877500000000008,691.0,791.0,0.9823184945136164,3.0,1.2345679012345734,1,3.037037037037032,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
ALGN,2023-03-31,2023-04-26,1.0,305.95,262.95,15.88,34.84,1.68,1.77,1.57,10.0,1.68,1.67,1.67,1.8,2.0,0.0,2.0,0.0,903200000.0,928000000.0,870900000.0,9.0,10925.6,12934.56,-718.93,1488.39,-5.51,319.46,-4.46,-38.87,27.21,-28.13,-34.19,-3.74,-7.49,350.0,317.5,350.0,17.6,15.95,33.55,9.585714285714285,1.32216,1.32216,1.32216,0.43438,67.14618503055605,-0.77071,101.0,61.0,0.21943490889886455,3.0,9.285714285714286,1,0.29999999999999893,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353
